A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP13;3;I;20121010T121500000;27;9;0;1;15;1;3724992416917280;53;35;18;2;5;0;2;4;1;0;27;9;0;1;15;1;3720000000000000;53;35;18;2;5;0;2;4;1;3;0,943273;0,934131;0,020194;0,025514;0,011956;0,004029;0,000215;0,001765;-0,014128;-9,147057;9,772321;1,711527;0,000000;0,214286;0,147059;0,000000;0,000000;0,000000;0,004202;0,546218;0,000000;0,281513;0,000000;0,096639;0,000000;0,000000;0,000000;0,117647;0,008403;0,021008;0,000000;0,000000;0,042017;0,004202;0,004202;0,004202;0,000000;0,000000;0,000000;0,000000;0,142857;3;0,943273;0,934131;0,020194;0,025514;0,011956;0,004029;0,000215;0,001765;-0,014128;-9,147057;9,772321;1,711527;0,000000;0,214286;0,147059;0,000000;0,000000;0,000000;0,004202;0,546218;0,000000;0,281513;0,000000;0,096639;0,000000;0,000000;0,000000;0,117647;0,008403;0,021008;0,000000;0,000000;0,042017;0,004202;0,004202;0,004202;0,000000;0,000000;0,000000;0,000000;0,142857;3;0;0,000000;0
PP5;3;I;20120926T120400000;40;8;0;0;28;2;24786682859948400;35;18;17;0;5;0;4;4;3;3;40;8;0;0;28;2;24800000000000000;35;18;17;0;5;0;4;4;3;3;0,943282;0,907786;0,002781;0,013266;0,000226;0,027558;0,002219;0,000114;-0,010485;-9,030100;-6,578182;6,381740;0,000000;0,020921;0,016736;0,000000;0,284519;0,000000;0,995816;0,966527;0,004184;0,012552;3,058577;0,192469;0,012552;0,242678;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,029289;0,000000;0,033473;0,004184;0,000000;0,000000;0,000000;0,000000;0,054393;3;0,943282;0,907786;0,002781;0,013266;0,000226;0,027558;0,002219;0,000114;-0,010485;-9,030100;-6,578182;6,381740;0,000000;0,020921;0,016736;0,000000;0,284519;0,000000;0,995816;0,966527;0,004184;0,012552;3,058577;0,192469;0,012552;0,242678;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,029289;0,000000;0,033473;0,004184;0,000000;0,000000;0,000000;0,000000;0,054393;3;0;0,000000;90897609
PP5;3;I;20120926T114400000;9;6;0;0;1;1;4152407427803820;83;55;28;1;10;0;4;8;10;3;9;6;0;0;1;1;4150000000000000;83;55;28;1;10;0;4;8;10;3;0,943303;0,849838;0,001811;0,013915;0,000236;0,033514;0,003585;0,000121;-0,012104;-9,547204;-6,272409;5,977052;0,000000;0,000000;0,000000;0,000000;0,729167;0,000000;0,995833;0,975000;0,008333;0,000000;3,112500;0,154167;0,000000;0,529167;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,275000;0,008333;0,025000;0,029167;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,943303;0,849838;0,001811;0,013915;0,000236;0,033514;0,003585;0,000121;-0,012104;-9,547204;-6,272409;5,977052;0,000000;0,000000;0,000000;0,000000;0,729167;0,000000;0,995833;0,975000;0,008333;0,000000;3,112500;0,154167;0,000000;0,529167;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,275000;0,008333;0,025000;0,029167;0,000000;0,000000;0,000000;0,000000;0,000000;3;0;0,000000;96671475
PP24;3;I;20121105T155200000;7;5;0;0;0;1;38224346512426100;206;123;83;0;61;0;20;2;1;0;7;5;0;0;0;1;38200000000000000;206;123;83;0;61;0;20;2;1;3;0,943312;0,958255;0,003997;0,001956;0,079149;0,045813;0,000015;0,000706;-0,075152;-14,135129;-6,047779;-7,538984;0,168776;0,029536;0,016878;0,063291;0,000000;0,000000;0,000000;0,949367;0,008439;0,016878;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,270042;0,008439;0,000000;0,000000;0,084388;0,071730;0,303797;0,156118;0,000000;0,000000;3;0,943312;0,958255;0,003997;0,001956;0,079149;0,045813;0,000015;0,000706;-0,075152;-14,135129;-6,047779;-7,538984;0,168776;0,029536;0,016878;0,063291;0,000000;0,000000;0,000000;0,949367;0,008439;0,016878;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,270042;0,008439;0,000000;0,000000;0,084388;0,071730;0,303797;0,156118;0,000000;0,000000;3;0;0,000000;0
PP9;1;N;20121004T142800000;8;6;0;0;0;1;37132028765028300;155;0;155;148;3;0;0;0;0;1;8;6;0;0;0;1;37100000000000000;155;0;155;148;3;0;0;0;0;1;0,943338;0,946875;0,005928;0,003940;0,268864;0,001779;0,000026;0,011362;-0,265064;-21,792765;-2,762057;1,429178;0,000000;0,004167;0,000000;0,004167;0,829167;0,000000;0,000000;0,966667;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,029167;0,058333;0,000000;0,000000;0,000000;0,000000;0,212500;0,016667;0,000000;0,050000;0,000000;0,000000;0,000000;0,000000;0,000000;1;0,943338;0,946875;0,005928;0,003940;0,268864;0,001779;0,000026;0,011362;-0,265064;-21,792765;-2,762057;1,429178;0,000000;0,004167;0,000000;0,004167;0,829167;0,000000;0,000000;0,966667;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,029167;0,058333;0,000000;0,000000;0,000000;0,000000;0,212500;0,016667;0,000000;0,050000;0,000000;0,000000;0,000000;0,000000;0,000000;1;0;0,000000;1116230064
PP24;1;N;20121105T140100000;19;11;0;0;6;1;1080216021212250;60;47;13;0;3;0;8;7;2;0;19;11;0;0;6;1;1080000000000000;60;47;13;0;3;0;8;7;2;1;0,943365;0,949781;0,005574;0,012767;0,038250;0,021394;0,000021;0,000264;-0,040219;-12,528972;-9,951097;-0,447729;0,083333;0,033333;0,029167;0,062500;0,004167;0,050000;0,004167;0,508333;0,445833;0,008333;0,000000;0,000000;0,012500;0,020833;0,000000;0,000000;0,000000;0,000000;0,000000;0,383333;0,000000;0,037500;0,000000;0,066667;0,000000;0,108333;0,000000;0,000000;0,025000;1;0,943365;0,949781;0,005574;0,012767;0,038250;0,021394;0,000021;0,000264;-0,040219;-12,528972;-9,951097;-0,447729;0,083333;0,033333;0,029167;0,062500;0,004167;0,050000;0,004167;0,508333;0,445833;0,008333;0,000000;0,000000;0,012500;0,020833;0,000000;0,000000;0,000000;0,000000;0,000000;0,383333;0,000000;0,037500;0,000000;0,066667;0,000000;0,108333;0,000000;0,000000;0,025000;1;0;0,000000;24748029
PP5;2;T;20120926T105800000;31;15;1;0;7;4;18168669025398800;15;9;6;0;0;3;0;5;6;2;31;15;1;0;7;4;18200000000000000;15;9;6;0;0;3;0;5;6;2;0,943374;0,894156;0,001677;0,007990;0,000186;0,028803;0,003341;0,000126;-0,006313;-8,802146;-7,118960;6,814856;0,000000;0,000000;0,000000;0,000000;0,508333;0,000000;0,991667;0,950000;0,029167;0,000000;2,845833;0,041667;0,000000;0,720833;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,125000;0,041667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2;0,943374;0,894156;0,001677;0,007990;0,000186;0,028803;0,003341;0,000126;-0,006313;-8,802146;-7,118960;6,814856;0,000000;0,000000;0,000000;0,000000;0,508333;0,000000;0,991667;0,950000;0,029167;0,000000;2,845833;0,041667;0,000000;0,720833;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,125000;0,041667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2;0;0,000000;0
PP18;3;T;20121019T115600000;9;1;0;0;8;0;6441018151692720;68;39;29;0;0;1;13;7;4;0;9;1;0;0;8;0;6440000000000000;68;39;29;0;0;1;13;7;4;3;0,943394;0,951869;0,010000;0,004147;0,028077;0,012797;0,000582;0,000904;-0,019729;-10,760225;-12,000973;2,029976;0,004854;0,019417;0,000000;0,067961;0,000000;0,000000;0,000000;0,650485;0,315534;0,000000;0,000000;0,150485;0,000000;0,029126;0,000000;0,000000;0,038835;0,004854;0,000000;0,019417;0,000000;0,043689;0,014563;0,000000;0,000000;0,004854;0,000000;0,000000;0,000000;3;0,943394;0,951869;0,010000;0,004147;0,028077;0,012797;0,000582;0,000904;-0,019729;-10,760225;-12,000973;2,029976;0,004854;0,019417;0,000000;0,067961;0,000000;0,000000;0,000000;0,650485;0,315534;0,000000;0,000000;0,150485;0,000000;0,029126;0,000000;0,000000;0,038835;0,004854;0,000000;0,019417;0,000000;0,043689;0,014563;0,000000;0,000000;0,004854;0,000000;0,000000;0,000000;3;0;0,000000;233177379
PP4;2;I;20120925T143200000;3;3;0;0;0;0;19812206638188800;96;56;40;0;6;1;16;3;0;2;3;3;0;0;0;0;19800000000000000;96;56;40;0;6;1;16;3;0;2;0,943490;0,967718;0,020321;0,013086;0,009094;0,009709;0,000004;0,007263;0,000715;-8,602017;-7,647117;-8,522069;0,000000;0,104603;0,029289;0,000000;0,368201;0,000000;0,000000;0,874477;0,108787;0,000000;0,000000;2,606695;0,000000;0,000000;0,000000;0,711297;0,000000;0,004184;0,000000;2,179916;0,125523;0,004184;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,376569;2;0,943490;0,967718;0,020321;0,013086;0,009094;0,009709;0,000004;0,007263;0,000715;-8,602017;-7,647117;-8,522069;0,000000;0,104603;0,029289;0,000000;0,368201;0,000000;0,000000;0,874477;0,108787;0,000000;0,000000;2,606695;0,000000;0,000000;0,000000;0,711297;0,000000;0,004184;0,000000;2,179916;0,125523;0,004184;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,376569;2;0;0,000000;740002108
PP15;2;T;20121015T105500000;57;5;0;0;48;2;41755379081741900;178;117;61;0;27;0;25;4;0;0;57;5;0;0;48;2;41800000000000000;178;117;61;0;27;0;25;4;0;2;0,943493;0,742237;0,002319;0,002110;0,000466;0,400008;0,011726;0,000398;0,000157;3,629920;-4,582011;1,587401;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,979079;0,016736;0,000000;0,087866;0,000000;0,000000;3,887029;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,309623;0,000000;0,000000;0,000000;0,000000;0,000000;2;0,943493;0,742237;0,002319;0,002110;0,000466;0,400008;0,011726;0,000398;0,000157;3,629920;-4,582011;1,587401;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,979079;0,016736;0,000000;0,087866;0,000000;0,000000;3,887029;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,309623;0,000000;0,000000;0,000000;0,000000;0,000000;2;0;0,000000;0
PP11;3;I;20121009T113500000;14;8;0;0;0;3;7876141122590140;54;29;25;1;13;0;5;2;0;3;14;8;0;0;0;3;7880000000000000;54;29;25;1;13;0;5;2;0;3;0,943539;0,397281;0,000129;0,084498;0,000414;0,101316;0,010471;0,004252;-0,084421;-2,428946;-6,838016;-5,130945;0,256522;0,026087;0,000000;0,491304;0,000000;0,126087;0,043478;0,660870;0,282609;0,026087;0,056522;0,034783;0,447826;2,426087;0,000000;0,000000;0,000000;0,000000;0,000000;0,008696;2,291304;2,721739;0,160870;0,069565;0,000000;0,382609;0,008696;0,000000;0,000000;3;0,943539;0,397281;0,000129;0,084498;0,000414;0,101316;0,010471;0,004252;-0,084421;-2,428946;-6,838016;-5,130945;0,256522;0,026087;0,000000;0,491304;0,000000;0,126087;0,043478;0,660870;0,282609;0,026087;0,056522;0,034783;0,447826;2,426087;0,000000;0,000000;0,000000;0,000000;0,000000;0,008696;2,291304;2,721739;0,160870;0,069565;0,000000;0,382609;0,008696;0,000000;0,000000;3;0;0,000000;122010345
PP5;2;T;20120926T105000000;14;11;0;0;1;1;7605011997254720;91;53;38;0;15;0;10;3;2;2;14;11;0;0;1;1;7610000000000000;91;53;38;0;15;0;10;3;2;2;0,943578;0,828511;0,002400;0,009215;0,000153;0,055042;0,009258;0,000084;-0,006815;-5,753723;-6,289635;5,369623;0,000000;0,004167;0,000000;0,000000;0,100000;0,000000;0,991667;0,929167;0,045833;0,000000;3,250000;0,083333;0,000000;1,150000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004167;0,000000;0,275000;0,000000;0,004167;0,000000;0,000000;0,000000;0,004167;2;0,943578;0,828511;0,002400;0,009215;0,000153;0,055042;0,009258;0,000084;-0,006815;-5,753723;-6,289635;5,369623;0,000000;0,004167;0,000000;0,000000;0,100000;0,000000;0,991667;0,929167;0,045833;0,000000;3,250000;0,083333;0,000000;1,150000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004167;0,000000;0,275000;0,000000;0,004167;0,000000;0,000000;0,000000;0,004167;2;0;0,000000;896301
PP9;1;N;20121004T142500000;1;1;0;0;0;0;6142442510923480;72;50;22;7;6;0;8;0;0;1;1;1;0;0;0;0;6140000000000000;72;50;22;7;6;0;8;0;0;1;0,943579;0,919504;0,010413;0,022090;0,078771;0,003384;0,000022;0,014644;-0,078948;-11,316701;-2,381202;3,880766;0,000000;0,012821;0,029915;0,038462;0,594017;0,004274;0,021368;0,897436;0,004274;0,034188;0,000000;0,000000;0,000000;0,000000;0,085470;0,282051;0,000000;0,000000;0,000000;0,111111;1,337607;0,440171;0,000000;0,123932;0,115385;0,000000;0,000000;0,012821;0,004274;1;0,943579;0,919504;0,010413;0,022090;0,078771;0,003384;0,000022;0,014644;-0,078948;-11,316701;-2,381202;3,880766;0,000000;0,012821;0,029915;0,038462;0,594017;0,004274;0,021368;0,897436;0,004274;0,034188;0,000000;0,000000;0,000000;0,000000;0,085470;0,282051;0,000000;0,000000;0,000000;0,111111;1,337607;0,440171;0,000000;0,123932;0,115385;0,000000;0,000000;0,012821;0,004274;1;0;0,000000;894143239
PP15;3;I;20121015T114600000;24;7;0;1;6;5;16245349573327900;186;141;45;1;11;0;27;1;0;0;24;7;0;1;6;5;16200000000000000;186;141;45;1;11;0;27;1;0;3;0,943584;0,831104;0,002387;0,001029;0,000670;0,316939;0,015496;0,000542;0,001127;-3,232983;-4,978731;0,036691;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,983333;0,008333;0,004167;0,000000;0,004167;0,000000;3,712500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,008333;0,000000;0,033333;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,943584;0,831104;0,002387;0,001029;0,000670;0,316939;0,015496;0,000542;0,001127;-3,232983;-4,978731;0,036691;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,983333;0,008333;0,004167;0,000000;0,004167;0,000000;3,712500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,008333;0,000000;0,033333;0,000000;0,000000;0,000000;0,000000;0,000000;3;0;0,000000;295551037
PP20;3;I;20121029T154000000;25;8;1;0;14;1;19935562282258100;0;0;0;0;0;0;0;0;5;0;25;8;1;0;14;1;19900000000000000;0;0;0;0;0;0;0;0;5;3;0,943585;0,970374;0,006437;0,012021;0,008455;0,009844;0,001996;0,000731;-0,012586;-11,543655;-7,439495;-1,896522;0,059574;0,097872;0,063830;0,008511;0,714894;0,046809;0,000000;0,757447;0,153191;0,000000;0,000000;0,000000;0,229787;0,008511;0,000000;0,000000;0,025532;0,000000;0,000000;0,000000;0,004255;0,000000;0,046809;0,187234;0,000000;0,059574;0,046809;0,000000;0,285106;3;0,943585;0,970374;0,006437;0,012021;0,008455;0,009844;0,001996;0,000731;-0,012586;-11,543655;-7,439495;-1,896522;0,059574;0,097872;0,063830;0,008511;0,714894;0,046809;0,000000;0,757447;0,153191;0,000000;0,000000;0,000000;0,229787;0,008511;0,000000;0,000000;0,025532;0,000000;0,000000;0,000000;0,004255;0,000000;0,046809;0,187234;0,000000;0,059574;0,046809;0,000000;0,285106;3;0;0,000000;157653661
PP9;2;T;20121004T152600000;19;14;0;0;1;2;119806366588689;79;33;46;9;2;3;5;18;6;2;19;14;0;0;1;2;120000000000000;79;33;46;9;2;3;5;18;6;2;0,943613;0,922764;0,016979;0,005696;0,080812;0,004362;0,000035;0,008909;-0,066038;-12,304429;-1,255960;1,699401;0,052632;0,065789;0,035088;0,000000;0,793860;0,000000;0,004386;0,942982;0,013158;0,004386;0,008772;0,096491;0,000000;0,000000;0,013158;0,004386;0,000000;0,004386;0,004386;0,052632;0,285088;0,368421;0,000000;0,078947;0,017544;0,092105;0,000000;0,052632;0,008772;2;0,943613;0,922764;0,016979;0,005696;0,080812;0,004362;0,000035;0,008909;-0,066038;-12,304429;-1,255960;1,699401;0,052632;0,065789;0,035088;0,000000;0,793860;0,000000;0,004386;0,942982;0,013158;0,004386;0,008772;0,096491;0,000000;0,000000;0,013158;0,004386;0,000000;0,004386;0,004386;0,052632;0,285088;0,368421;0,000000;0,078947;0,017544;0,092105;0,000000;0,052632;0,008772;2;0;0,000000;684513762
PP15;3;R;20121015T111600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,943614;0,874364;0,003708;0,011333;0,002786;0,105478;0,053916;0,000514;-0,010874;-2,475491;-1,564817;-1,143738;0,000000;0,075630;0,071429;0,000000;0,000000;0,000000;0,000000;0,936975;0,004202;0,000000;0,012605;0,000000;0,000000;2,529412;0,000000;0,021008;0,000000;0,008403;0,000000;0,058824;0,000000;0,000000;0,004202;0,163866;0,000000;0,000000;0,000000;0,000000;0,306723;3;0,943614;0,874364;0,003708;0,011333;0,002786;0,105478;0,053916;0,000514;-0,010874;-2,475491;-1,564817;-1,143738;0,000000;0,075630;0,071429;0,000000;0,000000;0,000000;0,000000;0,936975;0,004202;0,000000;0,012605;0,000000;0,000000;2,529412;0,000000;0,021008;0,000000;0,008403;0,000000;0,058824;0,000000;0,000000;0,004202;0,163866;0,000000;0,000000;0,000000;0,000000;0,306723;3;0;0,000000;279508264
PP10;1;N;20121008T140100000;36;15;1;2;2;8;2233010325233900;32;5;27;5;2;2;2;16;5;1;36;15;1;2;2;8;2230000000000000;32;5;27;5;2;2;2;16;5;1;0,943692;0,587797;0,008977;0,034289;0,002110;0,055784;0,002525;0,000612;-0,025317;1,220911;-4,431286;-4,567282;0,000000;0,069264;0,017316;0,000000;0,458874;0,000000;0,099567;0,701299;0,194805;0,034632;1,233766;0,593074;0,008658;0,004329;0,000000;0,034632;0,012987;0,000000;0,000000;0,004329;0,341991;0,000000;0,000000;0,017316;0,000000;0,000000;0,000000;0,000000;0,047619;1;0,943692;0,587797;0,008977;0,034289;0,002110;0,055784;0,002525;0,000612;-0,025317;1,220911;-4,431286;-4,567282;0,000000;0,069264;0,017316;0,000000;0,458874;0,000000;0,099567;0,701299;0,194805;0,034632;1,233766;0,593074;0,008658;0,004329;0,000000;0,034632;0,012987;0,000000;0,000000;0,004329;0,341991;0,000000;0,000000;0,017316;0,000000;0,000000;0,000000;0,000000;0,047619;1;0;0,000000;93768725
PP23;2;R;20121101T144500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,943706;0,897290;0,042556;0,047136;0,001522;0,002341;0,000643;0,001971;-0,004689;-25,231326;-7,182642;1,126747;0,030043;0,008584;0,034335;0,000000;0,000000;0,000000;0,000000;0,785408;0,103004;0,017167;0,000000;0,000000;0,000000;0,025751;0,000000;0,000000;0,017167;0,051502;0,004292;0,008584;0,103004;0,206009;0,000000;0,000000;0,000000;0,047210;0,000000;0,094421;0,000000;2;0,943706;0,897290;0,042556;0,047136;0,001522;0,002341;0,000643;0,001971;-0,004689;-25,231326;-7,182642;1,126747;0,030043;0,008584;0,034335;0,000000;0,000000;0,000000;0,000000;0,785408;0,103004;0,017167;0,000000;0,000000;0,000000;0,025751;0,000000;0,000000;0,017167;0,051502;0,004292;0,008584;0,103004;0,206009;0,000000;0,000000;0,000000;0,047210;0,000000;0,094421;0,000000;2;0;0,000000;0
PP7;1;N;20121002T135300000;4;4;0;0;0;0;2786498667856800;78;46;32;7;6;0;7;9;0;1;4;4;0;0;0;0;2790000000000000;78;46;32;7;6;0;7;9;0;1;0,943721;0,896521;0,045026;0,034259;0,018749;0,010686;0,000218;0,000631;-0,000667;6,856804;-5,917888;-14,255823;0,020833;0,279167;0,266667;0,004167;0,000000;0,000000;0,000000;0,400000;0,329167;0,029167;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,016667;0,000000;0,008333;0,016667;0,000000;0,033333;0,000000;0,141667;0,025000;0,033333;0,000000;0,008333;0,862500;1;0,943721;0,896521;0,045026;0,034259;0,018749;0,010686;0,000218;0,000631;-0,000667;7,000000;-6,000000;-14,000000;0,020833;0,279167;0,266667;0,004167;0,000000;0,000000;0,000000;0,400000;0,329167;0,029167;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,016667;0,000000;0,008333;0,016667;0,000000;0,033333;0,000000;0,141667;0,025000;0,033333;0,000000;0,008333;0,862500;1;0;0,000000;0
PP15;3;I;20121015T113400000;30;15;0;0;7;4;1924172569585190;29;24;5;0;0;0;2;3;7;0;30;15;0;0;7;4;1920000000000000;29;24;5;0;0;0;2;3;7;3;0,943754;0,785173;0,007230;0,000689;0,000829;0,340811;0,013798;0,000572;0,006131;-3,064519;-3,201631;-1,013675;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,962343;0,008368;0,020921;0,000000;0,000000;0,000000;3,439331;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,075314;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,943754;0,785173;0,007230;0,000689;0,000829;0,340811;0,013798;0,000572;0,006131;-3,064519;-3,201631;-1,013675;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,962343;0,008368;0,020921;0,000000;0,000000;0,000000;3,439331;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,075314;0,000000;0,000000;0,000000;0,000000;0,000000;3;0;0,000000;307162256
PP9;3;I;20121004T163200000;17;12;1;0;0;2;8568641426962750;86;34;52;29;3;2;6;10;0;3;17;12;1;0;0;2;8570000000000000;86;34;52;29;3;2;6;10;0;3;0,943754;0,929726;0,019167;0,005141;0,057881;0,006648;0,000361;0,015389;-0,048477;-14,772418;-4,032368;2,446174;0,064378;0,012876;0,008584;0,000000;0,914163;0,000000;0,025751;0,858369;0,085837;0,004292;0,000000;0,266094;0,000000;0,000000;0,145923;0,042918;0,000000;0,038627;0,000000;0,141631;0,072961;0,244635;0,000000;1,008584;0,060086;0,141631;0,051502;0,038627;0,000000;3;0,943754;0,929726;0,019167;0,005141;0,057881;0,006648;0,000361;0,015389;-0,048477;-14,772418;-4,032368;2,446174;0,064378;0,012876;0,008584;0,000000;0,914163;0,000000;0,025751;0,858369;0,085837;0,004292;0,000000;0,266094;0,000000;0,000000;0,145923;0,042918;0,000000;0,038627;0,000000;0,141631;0,072961;0,244635;0,000000;1,008584;0,060086;0,141631;0,051502;0,038627;0,000000;3;0;0,000000;649871301
PP10;2;I;20121008T150000000;6;4;0;0;2;0;4135499343528490;0;0;0;0;0;0;0;3;0;2;6;4;0;0;2;0;4140000000000000;0;0;0;0;0;0;0;3;0;2;0,943780;0,427968;0,224951;0,031797;0,003064;0,009096;0,016165;0,002417;0,186629;5,922687;-4,453592;-5,828425;0,104167;0,012500;0,012500;0,070833;0,245833;0,012500;0,000000;0,804167;0,120833;0,025000;0,112500;0,041667;0,012500;0,087500;0,079167;0,000000;0,000000;0,245833;0,020833;0,929167;0,000000;0,000000;0,000000;0,037500;0,000000;0,158333;0,000000;0,000000;0,037500;2;0,943780;0,427968;0,224951;0,031797;0,003064;0,009096;0,016165;0,002417;0,186629;5,922687;-4,453592;-5,828425;0,104167;0,012500;0,012500;0,070833;0,245833;0,012500;0,000000;0,804167;0,120833;0,025000;0,112500;0,041667;0,012500;0,087500;0,079167;0,000000;0,000000;0,245833;0,020833;0,929167;0,000000;0,000000;0,000000;0,037500;0,000000;0,158333;0,000000;0,000000;0,037500;2;0;0,000000;0
PP24;1;N;20121105T135500000;5;4;0;0;1;0;2705500633643540;183;119;64;0;27;0;31;2;0;0;5;4;0;0;1;0;2710000000000000;183;119;64;0;27;0;31;2;0;1;0,943815;0,947564;0,002027;0,010177;0,046574;0,057105;0,000027;0,000393;-0,045833;-9,774962;-8,497156;-3,741531;0,416667;0,108333;0,033333;0,070833;0,004167;0,041667;0,000000;0,441667;0,441667;0,066667;0,037500;0,016667;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,704167;0,083333;0,000000;0,000000;0,000000;0,000000;0,887500;0,000000;0,000000;0,000000;1;0,943815;0,947564;0,002027;0,010177;0,046574;0,057105;0,000027;0,000393;-0,045833;-9,774962;-8,497156;-3,741531;0,416667;0,108333;0,033333;0,070833;0,004167;0,041667;0,000000;0,441667;0,441667;0,066667;0,037500;0,016667;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,704167;0,083333;0,000000;0,000000;0,000000;0,000000;0,887500;0,000000;0,000000;0,000000;1;0;0,000000;256793133
