A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP10;1;N;20121008T140000000;43;15;1;9;4;7;2,40E+16;60;42;18;1;1;1;1;4;1;1;43;15;1;9;4;7;2,40E+16;60;42;18;1;1;1;1;4;1;1;0,9470;0,6520;0,0040;0,0286;0,0021;0,0334;0,0030;0,0003;-0,0246;1,5800;-3,5100;-4,6000;0,0042;0,0250;0,0208;0,0458;0,4920;0,0208;0,1210;0,7790;0,1500;0,0167;1,2600;0,0250;0,0250;0,0375;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2540;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0250;1;0,9470;0,6520;0,0040;0,0286;0,0021;0,0334;0,0030;0,0003;-0,0246;1,5800;-3,5100;-4,6000;0,0042;0,0250;0,0208;0,0458;0,4920;0,0208;0,1210;0,7790;0,1500;0,0167;1,2600;0,0250;0,0250;0,0375;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2540;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0250;1;0;0;93600162
PP20;2;T;20121029T142700000;35;10;0;0;13;6;2,93E+16;19;14;5;0;0;0;3;4;0;0;35;10;0;0;13;6;2,93E+16;19;14;5;0;0;0;3;4;0;2;0,9470;0,8960;0,0021;0,0572;0,0144;0,0519;0,0039;0,0070;-0,0663;-11,0000;-6,2300;-2,2500;0,2050;0,2850;0,2760;0,0000;0,8700;0,0000;0,0000;0,4140;0,3560;0,0000;0,0000;0,0000;0,1340;0,0167;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0586;0,0000;0,0084;0,0795;0,0000;0,4850;0,0502;0,0000;1,1400;2;0,9470;0,8960;0,0021;0,0572;0,0144;0,0519;0,0039;0,0070;-0,0663;-11,0000;-6,2300;-2,2500;0,2050;0,2850;0,2760;0,0000;0,8700;0,0000;0,0000;0,4140;0,3560;0,0000;0,0000;0,0000;0,1340;0,0167;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0586;0,0000;0,0084;0,0795;0,0000;0,4850;0,0502;0,0000;1,1400;2;0;0;216373317
PP24;1;N;20121105T140300000;15;7;0;0;0;4;8,98E+14;181;129;52;0;18;0;29;2;0;0;15;7;0;0;0;4;8,98E+14;181;129;52;0;18;0;29;2;0;1;0,9470;0,9190;0,0045;0,0051;0,0772;0,0616;0,0001;0,0006;-0,0731;-10,6000;-7,1900;-2,5100;0,4790;0,0667;0,0375;0,0250;0,0000;0,0083;0,0000;0,6040;0,3670;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2420;0,0667;0,0000;0,0000;0,0000;0,0000;1,3700;0,0667;0,0000;0,0125;1;0,9470;0,9190;0,0045;0,0051;0,0772;0,0616;0,0001;0,0006;-0,0731;-10,6000;-7,1900;-2,5100;0,4790;0,0667;0,0375;0,0250;0,0000;0,0083;0,0000;0,6040;0,3670;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2420;0,0667;0,0000;0,0000;0,0000;0,0000;1,3700;0,0667;0,0000;0,0125;1;0;0;254977285
PP15;3;I;20121015T114000000;5;1;0;0;2;1;3,42E+15;305;201;104;0;22;0;50;0;0;0;5;1;0;0;2;1;3,42E+15;305;201;104;0;22;0;50;0;0;3;0,9470;0,7790;0,0022;0,0012;0,0005;0,4240;0,0213;0,0004;0,0009;-0,4220;-4,5200;-0,7160;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9880;0,0083;0,0000;0,0000;0,0208;0,0000;4,0100;0,0000;0,0000;0,0000;0,0000;0,0000;0,0167;0,0000;0,0000;0,0000;0,1250;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9470;0,7790;0,0022;0,0012;0,0005;0,4240;0,0213;0,0004;0,0009;-0,4220;-4,5200;-0,7160;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9880;0,0083;0,0000;0,0000;0,0208;0,0000;4,0100;0,0000;0,0000;0,0000;0,0000;0,0000;0,0167;0,0000;0,0000;0,0000;0,1250;0,0000;0,0000;0,0000;0,0000;0,0000;3;0;0;335027937
PP5;2;T;20120926T105400000;32;12;0;0;12;4;1,80E+16;53;26;27;0;18;0;5;2;2;2;32;12;0;0;12;4;1,80E+16;53;26;27;0;18;0;5;2;2;2;0,9470;0,8500;0,0018;0,0066;0,0002;0,0719;0,0050;0,0001;-0,0048;-8,4500;-6,0300;5,1800;0,0000;0,0000;0,0000;0,0000;0,4880;0,0000;0,9960;0,9330;0,0583;0,0000;3,2300;0,0500;0,0000;1,5000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0250;0,0000;0,0792;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;2;0,9470;0,8500;0,0018;0,0066;0,0002;0,0719;0,0050;0,0001;-0,0048;-8,4500;-6,0300;5,1800;0,0000;0,0000;0,0000;0,0000;0,4880;0,0000;0,9960;0,9330;0,0583;0,0000;3,2300;0,0500;0,0000;1,5000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0250;0,0000;0,0792;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;2;0;0;88448877
PP10;1;R;20121008T131500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,9470;0,4110;0,0105;0,0763;0,0013;0,0113;0,0014;0,0044;-0,0658;-2,4100;-4,4400;-9,6200;0,0000;0,0000;0,0250;0,0042;0,3880;0,0083;0,0000;0,9290;0,0167;0,0000;0,1330;0,9210;0,0000;0,0000;0,0000;0,0083;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;1;0,9470;0,4110;0,0105;0,0763;0,0013;0,0113;0,0014;0,0044;-0,0658;-2,4100;-4,4400;-9,6200;0,0000;0,0000;0,0250;0,0042;0,3880;0,0083;0,0000;0,9290;0,0167;0,0000;0,1330;0,9210;0,0000;0,0000;0,0000;0,0083;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;1;0;0;137368334
PP5;2;T;20120926T110200000;17;12;0;0;5;0;1,22E+16;123;63;60;0;18;1;11;9;9;2;17;12;0;0;5;0;1,22E+16;123;63;60;0;18;1;11;9;9;2;0,9470;0,8640;0,0013;0,0119;0,0002;0,0521;0,0045;0,0001;-0,0106;-8,0000;-6,3900;6,0900;0,0000;0,0000;0,0000;0,0000;0,4080;0,0000;0,9960;0,9420;0,0333;0,0000;3,3000;0,1460;0,0000;1,1200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0333;0,0667;0,0250;0,0292;0,0167;0,0000;0,0000;0,0000;0,0083;2;0,9470;0,8640;0,0013;0,0119;0,0002;0,0521;0,0045;0,0001;-0,0106;-8,0000;-6,3900;6,0900;0,0000;0,0000;0,0000;0,0000;0,4080;0,0000;0,9960;0,9420;0,0333;0,0000;3,3000;0,1460;0,0000;1,1200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0333;0,0667;0,0250;0,0292;0,0167;0,0000;0,0000;0,0000;0,0083;2;0;0;0
PP15;2;R;20121015T102900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,9470;0,9450;0,0069;0,0180;0,0020;0,0081;0,0018;0,0047;-0,0137;-10,6000;-2,7100;2,5800;0,0000;0,0762;0,0619;0,0143;0,0095;0,0000;0,0095;0,8900;0,0000;0,0286;0,0000;0,0000;0,0000;0,5950;0,0000;0,0190;0,0619;0,0857;0,0143;0,0095;0,0143;0,0048;0,0667;0,0143;0,0000;0,0000;0,0000;0,0000;0,2520;2;0,9470;0,9450;0,0069;0,0180;0,0020;0,0081;0,0018;0,0047;-0,0137;-10,6000;-2,7100;2,5800;0,0000;0,0762;0,0619;0,0143;0,0095;0,0000;0,0095;0,8900;0,0000;0,0286;0,0000;0,0000;0,0000;0,5950;0,0000;0,0190;0,0619;0,0857;0,0143;0,0095;0,0143;0,0048;0,0667;0,0143;0,0000;0,0000;0,0000;0,0000;0,2520;2;0;0;254253666
PP15;1;N;20121015T100600000;52;22;0;2;6;11;3,51E+14;121;80;41;0;15;0;16;8;9;0;52;22;0;2;6;11;3,51E+14;121;80;41;0;15;0;16;8;9;1;0,9470;0,7580;0,0057;0,0018;0,0006;0,4200;0,0049;0,0003;0,0039;-2,3000;-8,0300;6,3200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,8290;0,1630;0,0000;0,0042;0,0000;0,0000;3,6200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,0000;0,0000;0,0000;0,0583;0,0000;0,0000;0,0000;0,0000;0,0000;1;0,9470;0,7580;0,0057;0,0018;0,0006;0,4200;0,0049;0,0003;0,0039;-2,3000;-8,0300;6,3200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,8290;0,1630;0,0000;0,0042;0,0000;0,0000;3,6200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,0000;0,0000;0,0000;0,0583;0,0000;0,0000;0,0000;0,0000;0,0000;1;0;0;227581667
PP10;2;I;20121008T143900000;11;7;0;0;1;1;5,79E+15;0;0;0;0;0;0;0;12;5;2;11;7;0;0;1;1;5,79E+15;0;0;0;0;0;0;0;12;5;2;0,9480;0,4450;0,0049;0,0265;0,0015;0,0936;0,0058;0,0006;-0,0218;2,1100;-8,7000;-6,8100;0,0000;0,0381;0,0381;0,0085;0,5470;0,0000;0,0212;0,6950;0,2800;0,0000;1,4200;0,8900;0,0000;0,0466;0,0000;0,0000;0,0042;0,0042;0,0000;0,0000;0,2670;0,0000;0,0000;0,0763;0,0000;0,0000;0,0000;0,0000;0,0508;2;0,9480;0,4450;0,0049;0,0265;0,0015;0,0936;0,0058;0,0006;-0,0218;2,1100;-8,7000;-6,8100;0,0000;0,0381;0,0381;0,0085;0,5470;0,0000;0,0212;0,6950;0,2800;0,0000;1,4200;0,8900;0,0000;0,0466;0,0000;0,0000;0,0042;0,0042;0,0000;0,0000;0,2670;0,0000;0,0000;0,0763;0,0000;0,0000;0,0000;0,0000;0,0508;2;0;0;100626354
PP11;3;R;20121009T113100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,9480;0,8160;0,0013;0,0847;0,0051;0,0191;0,0009;0,0007;-0,0837;-13,6000;-2,6300;-8,0400;0,0545;0,0000;0,0000;0,4680;0,0000;0,3820;0,0000;0,9450;0,0182;0,0046;0,0000;0,0000;0,2730;0,0046;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,7180;0,0864;0,0000;0,0000;0,1910;0,0046;0,0000;0,0000;3;0,9480;0,8160;0,0013;0,0847;0,0051;0,0191;0,0009;0,0007;-0,0837;-13,6000;-2,6300;-8,0400;0,0545;0,0000;0,0000;0,4680;0,0000;0,3820;0,0000;0,9450;0,0182;0,0046;0,0000;0,0000;0,2730;0,0046;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,7180;0,0864;0,0000;0,0000;0,1910;0,0046;0,0000;0,0000;3;0;0;114237305
PP5;3;I;20120926T113300000;35;16;0;1;2;8;1,66E+16;80;43;37;2;11;4;2;9;0;3;35;16;0;1;2;8;1,66E+16;80;43;37;2;11;4;2;9;0;3;0,9480;0,7890;0,0034;0,0219;0,0003;0,0300;0,0072;0,0001;-0,0185;-4,4400;-6,1200;4,6500;0,0000;0,0000;0,0000;0,0000;0,1540;0,0000;0,9960;0,9750;0,0167;0,0000;3,2900;0,0125;0,0000;0,3250;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0167;0,0000;0,1790;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9480;0,7890;0,0034;0,0219;0,0003;0,0300;0,0072;0,0001;-0,0185;-4,4400;-6,1200;4,6500;0,0000;0,0000;0,0000;0,0000;0,1540;0,0000;0,9960;0,9750;0,0167;0,0000;3,2900;0,0125;0,0000;0,3250;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0167;0,0000;0,1790;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;3;0;0;88248609
PP20;3;I;20121029T153800000;25;7;0;1;17;0;1,92E+16;0;0;0;0;0;0;0;2;2;0;25;7;0;1;17;0;1,92E+16;0;0;0;0;0;0;0;2;2;3;0,9480;0,9870;0,0060;0,0008;0,0087;0,0050;0,0005;0,0004;-0,0027;-13,0000;-8,7700;-1,9400;0,0000;0,0000;0,0000;0,0127;0,6740;0,0127;0,0000;0,6570;0,3220;0,0000;0,0000;0,0000;0,0424;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0085;0,0000;0,2840;0,1360;0,0000;0,0000;0,0000;0,0000;0,0042;3;0,9480;0,9870;0,0060;0,0008;0,0087;0,0050;0,0005;0,0004;-0,0027;-13,0000;-8,7700;-1,9400;0,0000;0,0000;0,0000;0,0127;0,6740;0,0127;0,0000;0,6570;0,3220;0,0000;0,0000;0,0000;0,0424;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0085;0,0000;0,2840;0,1360;0,0000;0,0000;0,0000;0,0000;0,0042;3;0;0;167186849
PP9;1;R;20121004T140600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,9480;0,9350;0,0101;0,0020;0,1270;0,0011;0,0000;0,0160;-0,1170;-17,0000;-2,4900;1,1100;0,0000;0,0000;0,0000;0,0000;0,8420;0,0000;0,0167;0,9750;0,0000;0,0083;0,0000;0,0625;0,0000;0,0000;0,0000;0,0708;0,0000;0,0000;0,0000;0,6670;0,0125;0,5290;0,0000;0,8000;0,0083;0,0000;0,0000;0,0000;0,0000;1;0,9480;0,9350;0,0101;0,0020;0,1270;0,0011;0,0000;0,0160;-0,1170;-17,0000;-2,4900;1,1100;0,0000;0,0000;0,0000;0,0000;0,8420;0,0000;0,0167;0,9750;0,0000;0,0083;0,0000;0,0625;0,0000;0,0000;0,0000;0,0708;0,0000;0,0000;0,0000;0,6670;0,0125;0,5290;0,0000;0,8000;0,0083;0,0000;0,0000;0,0000;0,0000;1;0;0;125924127
PP15;3;I;20121015T113700000;15;4;0;1;4;3;1,24E+16;259;179;80;0;27;0;39;3;4;0;15;4;0;1;4;3;1,24E+16;259;179;80;0;27;0;39;3;4;3;0,9480;0,7350;0,0050;0,0007;0,0007;0,4250;0,0145;0,0003;0,0040;-3,6400;-6,7500;4,2200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9870;0,0042;0,0000;0,0000;0,0000;0,0000;3,9300;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0084;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9480;0,7350;0,0050;0,0007;0,0007;0,4250;0,0145;0,0003;0,0040;-3,6400;-6,7500;4,2200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9870;0,0042;0,0000;0,0000;0,0000;0,0000;3,9300;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0084;0,0000;0,0000;0,0000;0,0000;0,0000;3;0;0;342508313
PP15;3;I;20121015T112500000;6;4;0;0;0;1;2,95E+16;340;199;141;0;86;0;44;2;3;0;6;4;0;0;0;1;2,95E+16;340;199;141;0;86;0;44;2;3;3;0,9480;0,8270;0,0022;0,0009;0,0008;0,3230;0,0281;0,0004;0,0010;-3,3200;-5,3300;0,9930;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,9630;0,0333;0,0000;0,0000;0,0000;0,0000;3,8600;0,0000;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2540;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9480;0,8270;0,0022;0,0009;0,0008;0,3230;0,0281;0,0004;0,0010;-3,3200;-5,3300;0,9930;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,9630;0,0333;0,0000;0,0000;0,0000;0,0000;3,8600;0,0000;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2540;0,0000;0,0000;0,0000;0,0000;0,0000;3;0;0;391721061
PP13;1;N;20121010T101800000;15;9;0;0;3;1;1,62E+15;75;57;18;0;3;0;13;4;1;0;15;9;0;0;3;1;1,62E+15;75;57;18;0;3;0;13;4;1;1;0,9480;0,9760;0,0072;0,0056;0,0061;0,0067;0,0000;0,0029;-0,0015;-1,3900;-11,0000;8,5800;0,0000;0,2110;0,1650;0,0000;0,0000;0,0000;0,2200;0,6150;0,1740;0,0734;0,0000;1,6600;0,0000;0,0000;0,0000;0,1830;0,0000;0,0000;0,0000;0,0000;0,0367;0,0000;0,1190;0,0092;0,0000;0,0000;0,0000;0,0000;0,0183;1;0,9480;0,9760;0,0072;0,0056;0,0061;0,0067;0,0000;0,0029;-0,0015;-1,3900;-11,0000;8,5800;0,0000;0,2110;0,1650;0,0000;0,0000;0,0000;0,2200;0,6150;0,1740;0,0734;0,0000;1,6600;0,0000;0,0000;0,0000;0,1830;0,0000;0,0000;0,0000;0,0000;0,0367;0,0000;0,1190;0,0092;0,0000;0,0000;0,0000;0,0000;0,0183;1;0;0;0
PP13;2;T;20121010T105200000;32;13;3;1;7;4;3,23E+16;12;7;5;1;3;0;0;9;9;0;32;13;3;1;7;4;3,23E+16;12;7;5;1;3;0;0;9;9;2;0,9480;0,9140;0,0788;0,0024;0,0075;0,0075;0,0000;0,0013;0,0708;-8,5400;6,0100;1,8500;0,0753;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,8830;0,0000;0,0921;0,0000;1,4400;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1550;0,0000;0,0000;0,0000;0,1170;0,0000;0,0460;0,0000;2;0,9480;0,9140;0,0788;0,0024;0,0075;0,0075;0,0000;0,0013;0,0708;-8,5400;6,0100;1,8500;0,0753;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,8830;0,0000;0,0921;0,0000;1,4400;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1550;0,0000;0,0000;0,0000;0,1170;0,0000;0,0460;0,0000;2;0;0;199696039
PP13;3;R;20121010T113400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,9480;0,9470;0,0262;0,0080;0,0099;0,0023;0,0011;0,0008;0,0102;-13,5000;8,9400;-2,0400;0,0073;0,0949;0,0803;0,0000;0,0000;0,0000;0,2920;0,5690;0,0073;0,3430;0,0000;0,0000;0,0000;0,0000;0,0000;0,0365;0,0219;0,0073;0,0000;0,0000;0,0000;0,0073;0,0949;0,0000;0,0000;0,0073;0,0000;0,0000;0,0584;3;0,9480;0,9470;0,0262;0,0080;0,0099;0,0023;0,0011;0,0008;0,0102;-13,5000;8,9400;-2,0400;0,0073;0,0949;0,0803;0,0000;0,0000;0,0000;0,2920;0,5690;0,0073;0,3430;0,0000;0,0000;0,0000;0,0000;0,0000;0,0365;0,0219;0,0073;0,0000;0,0000;0,0000;0,0073;0,0949;0,0000;0,0000;0,0073;0,0000;0,0000;0,0584;3;0;0;22251578
PP4;2;I;20120925T144400000;7;5;0;0;0;1;3,94E+16;130;72;58;0;26;0;21;3;0;2;7;5;0;0;0;1;3,94E+16;130;72;58;0;26;0;21;3;0;2;0,9480;0,9600;0,0183;0,0248;0,0106;0,0120;0,0000;0,0034;-0,0106;-7,2600;0,4140;-11,7000;0,0377;0,4940;0,0000;0,0000;0,1970;0,0000;0,0000;0,9790;0,0000;0,0042;0,0377;2,8300;0,0000;0,0000;0,0000;1,5500;0,0000;0,0544;0,0000;2,3900;0,0293;0,0000;0,0084;0,0000;0,0000;0,0418;0,0000;0,0000;0,6110;2;0,9480;0,9600;0,0183;0,0248;0,0106;0,0120;0,0000;0,0034;-0,0106;-7,2600;0,4140;-11,7000;0,0377;0,4940;0,0000;0,0000;0,1970;0,0000;0,0000;0,9790;0,0000;0,0042;0,0377;2,8300;0,0000;0,0000;0,0000;1,5500;0,0000;0,0544;0,0000;2,3900;0,0293;0,0000;0,0084;0,0000;0,0000;0,0418;0,0000;0,0000;0,6110;2;0;0;0
PP10;1;N;20121008T135200000;39;13;2;7;3;7;1,91E+16;51;19;32;5;3;3;3;7;2;1;39;13;2;7;3;7;1,91E+16;51;19;32;5;3;3;3;7;2;1;0,9480;0,6640;0,0068;0,0236;0,0017;0,0197;0,0025;0,0004;-0,0169;-2,2600;-3,2300;-6,2600;0,0000;0,0335;0,0251;0,0502;0,2510;0,1170;0,0711;0,7490;0,1800;0,0377;0,9460;0,0209;0,1380;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1420;0,0000;0,0126;0,0126;0,0000;0,0000;0,0000;0,0418;0,0209;1;0,9480;0,6640;0,0068;0,0236;0,0017;0,0197;0,0025;0,0004;-0,0169;-2,2600;-3,2300;-6,2600;0,0000;0,0335;0,0251;0,0502;0,2510;0,1170;0,0711;0,7490;0,1800;0,0377;0,9460;0,0209;0,1380;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1420;0,0000;0,0126;0,0126;0,0000;0,0000;0,0000;0,0418;0,0209;1;0;0;87851572
PP20;3;I;20121029T153900000;37;11;0;0;22;2;1,86E+16;6;5;1;0;0;0;0;2;8;0;37;11;0;0;22;2;1,86E+16;6;5;1;0;0;0;0;2;8;3;0,9480;0,9450;0,0597;0,0024;0,0049;0,0056;0,0024;0,0005;0,0533;-10,7000;-8,0900;-1,7400;0,1210;0,0250;0,0125;0,0000;0,6920;0,0000;0,0000;0,7170;0,2580;0,0000;0,0000;0,0000;0,0542;0,0000;0,0875;0,0000;0,0000;0,0167;0,0000;0,0000;0,0250;0,0000;0,2000;0,0208;0,0000;0,2630;0,0000;0,0000;0,0750;3;0,9480;0,9450;0,0597;0,0024;0,0049;0,0056;0,0024;0,0005;0,0533;-10,7000;-8,0900;-1,7400;0,1210;0,0250;0,0125;0,0000;0,6920;0,0000;0,0000;0,7170;0,2580;0,0000;0,0000;0,0000;0,0542;0,0000;0,0875;0,0000;0,0000;0,0167;0,0000;0,0000;0,0250;0,0000;0,2000;0,0208;0,0000;0,2630;0,0000;0,0000;0,0750;3;0;0;170784529
PP15;3;R;20121015T111800000;1;0;0;0;0;0;1,04E+15;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1,04E+15;0;0;0;0;0;0;0;0;0;3;0,9480;0,9220;0,0032;0,0139;0,0055;0,0535;0,0379;0,0008;-0,0165;-3,8900;-0,3520;-1,0800;0,0000;0,0720;0,0805;0,0000;0,0000;0,0000;0,0000;0,8900;0,0000;0,0254;0,0000;0,0000;0,0000;1,8600;0,0000;0,0085;0,0212;0,0127;0,0000;0,0000;0,0000;0,0000;0,0042;0,3390;0,0000;0,0000;0,0000;0,0000;0,2750;3;0,9480;0,9220;0,0032;0,0139;0,0055;0,0535;0,0379;0,0008;-0,0165;-3,8900;-0,3520;-1,0800;0,0000;0,0720;0,0805;0,0000;0,0000;0,0000;0,0000;0,8900;0,0000;0,0254;0,0000;0,0000;0,0000;1,8600;0,0000;0,0085;0,0212;0,0127;0,0000;0,0000;0,0000;0,0000;0,0042;0,3390;0,0000;0,0000;0,0000;0,0000;0,2750;3;0;0;330911499
PP10;3;T;20121008T154300000;29;12;0;5;4;4;2,34E+16;74;52;22;0;3;0;13;2;2;3;29;12;0;5;4;4;2,34E+16;74;52;22;0;3;0;13;2;2;3;0,9480;0,4840;0,0373;0,0253;0,0066;0,0546;0,0065;0,0122;0,0056;1,8600;-4,8900;-7,0000;0,0529;0,0529;0,0573;0,0308;0,2510;0,0308;0,0000;0,7530;0,1670;0,0044;0,0396;0,8370;0,1230;0,0220;0,0132;0,0044;0,0044;0,0705;0,0000;0,0000;0,0132;0,0617;0,0000;0,0264;0,0000;0,0793;0,0000;0,0044;0,1190;3;0,9480;0,4840;0,0373;0,0253;0,0066;0,0546;0,0065;0,0122;0,0056;1,8600;-4,8900;-7,0000;0,0529;0,0529;0,0573;0,0308;0,2510;0,0308;0,0000;0,7530;0,1670;0,0044;0,0396;0,8370;0,1230;0,0220;0,0132;0,0044;0,0044;0,0705;0,0000;0,0000;0,0132;0,0617;0,0000;0,0264;0,0000;0,0793;0,0000;0,0044;0,1190;3;0;0;109542684
